corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00533924,이브이첨단소재,131400,K,주요사항보고서(감자결정),20260713000111,이브이첨단소재,20260713,
00533924,이브이첨단소재,131400,K,주권매매거래정지              (자본감소),20260713900231,코스닥시장본부,20260713,코
01085026,유진테크놀로지,240600,K,주주명부폐쇄기간또는기준일설정              ,20260713900229,유진테크놀로지,20260713,코
00563518,비나텍,126340,K,단일판매ㆍ공급계약체결              ,20260713900228,비나텍,20260713,코
01085026,유진테크놀로지,240600,K,주요사항보고서(무상증자결정),20260713000108,유진테크놀로지,20260713,
01085026,유진테크놀로지,240600,K,주권매매거래정지              (무상증자),20260713900227,코스닥시장본부,20260713,코
01497142,엠아이큐브솔루션,373170,K,단일판매ㆍ공급계약체결(자율공시)              ,20260713900221,엠아이큐브솔루션,20260713,코
00117601,유안타증권,003470,Y,증권발행실적보고서,20260713000107,유안타증권,20260713,
00925587,위드텍,348350,K,주요사항보고서(자기주식취득결정),20260713000105,위드텍,20260713,
01354740,브이씨,365900,K,주식등의대량보유상황보고서(일반),20260713000099,김준오,20260713,
01354740,브이씨,365900,K,임원ㆍ주요주주특정증권등소유상황보고서,20260713000098,김준오,20260713,
00920379,티엘비,356860,K,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260713900208,티엘비,20260713,코
01544468,이엔셀,456070,K,전환가액의조정              (제1회차),20260713900205,이엔셀,20260713,코
00148595,제일테크노스,038010,K,임시주주총회결과              ,20260713900203,제일테크노스,20260713,코
01205709,HD현대,267250,Y,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260713800204,HD현대,20260713,유
00164830,HD한국조선해양,009540,Y,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260713800202,HD한국조선해양,20260713,유
01573284,코닉오토메이션,391710,K,임시주주총회결과              ,20260713900198,코닉오토메이션,20260713,코
00152862,코오롱,002020,Y,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260713800199,코오롱,20260713,유
00120182,NH투자증권,005940,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260713000085,NH투자증권,20260713,
01365038,자람테크놀로지,389020,K,단일판매ㆍ공급계약체결              ,20260713900188,자람테크놀로지,20260713,코
00152880,코오롱글로벌,003070,Y,단일판매ㆍ공급계약체결              ,20260713800186,코오롱글로벌,20260713,유
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260713000084,NH투자증권,20260713,
00120182,NH투자증권,005940,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260713000083,NH투자증권,20260713,
01142260,에스엠씨지,460870,K,임원ㆍ주요주주특정증권등소유상황보고서,20260713000081,최승호,20260713,
01142260,에스엠씨지,460870,K,주식등의대량보유상황보고서(일반),20260713000079,최승호,20260713,
00164636,HDC,012630,Y,투자판단관련주요경영사항(자회사의 주요경영사항)              ,20260713800189,HDC,20260713,유
01310269,IPARK현대산업개발,294870,Y,투자판단관련주요경영사항              ,20260713800178,IPARK현대산업개발,20260713,유
