corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00155692,우리엔터프라이즈,037400,K,임시주주총회결과              ,20260715900425,우리엔터프라이즈,20260715,코
00136721,신영증권,001720,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000326,신영증권,20260715,
00474588,한중엔시에스,107640,K,임원ㆍ주요주주특정증권등소유상황보고서,20260715000325,김상균,20260715,
00103547,우진비앤지,018620,K,주식등의대량보유상황보고서(일반),20260715000324,강재구,20260715,
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000322,키움증권,20260715,
00587466,KPX홀딩스,092230,Y,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20260715800432,KPX홀딩스,20260715,유
00126186,삼성에스디에스,018260,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000321,윤민식,20260715,
00141477,영흥,012160,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000320,송충민,20260715,
00587466,KPX홀딩스,092230,Y,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20260715800435,KPX홀딩스,20260715,유
00107613,이수페타시스,007660,Y,주식등의대량보유상황보고서(약식),20260715000319,신한자산운용,20260715,
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260715000318,키움증권,20260715,
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260715000317,키움증권,20260715,
00369107,우리바이오,082850,K,임시주주총회결과              ,20260715900427,우리바이오,20260715,코
01175499,큐에이드,377460,K,임시주주총회결과              ,20260715900424,큐에이드,20260715,코
00815095,우리이앤엘하루틴,153490,K,임시주주총회결과              ,20260715900421,우리이앤엘하루틴,20260715,코
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000314,허태준,20260715,
00646732,진양홀딩스,100250,Y,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20260715800434,진양홀딩스,20260715,유
00204226,소프트센,032680,K,주식등의대량보유상황보고서(일반),20260715000312,홍콩셩다국제유한공사,20260715,
01391103,젝시믹스,337930,K,전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차),20260715900405,젝시믹스,20260715,코
00646732,진양홀딩스,100250,Y,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20260715800431,진양홀딩스,20260715,유
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000310,한형민,20260715,
00131832,SK디스커버리,006120,Y,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260715800414,SK디스커버리,20260715,유
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000308,천준범,20260715,
00961774,유티아이,179900,K,증권발행결과(자율공시)              (제7회차 CB),20260715900399,유티아이,20260715,코
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000307,이종식,20260715,
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000300,이선주,20260715,
00652007,메카로,241770,K,주요사항보고서(타법인주식및출자증권양수결정),20260715000280,메카로,20260715,
00137997,현대차증권,001500,Y,투자설명서(일괄신고),20260715000299,현대차증권,20260715,
00144164,SK가스,018670,Y,타인에대한채무보증결정              ,20260715800413,SK가스,20260715,유
00118521,진원생명과학,011000,Y,조회공시요구(풍문또는보도)              ,20260715800406,유가증권시장본부,20260715,유
00118521,진원생명과학,011000,Y,매매거래정지및정지해제(풍문등조회공시)              ,20260715800397,유가증권시장본부,20260715,유
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000298,이상운,20260715,
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260715000293,키움증권,20260715,
01501764,레메디,387690,K,임원ㆍ주요주주특정증권등소유상황보고서,20260715000292,김희철,20260715,
01211889,이지스,261520,K,주주명부폐쇄기간또는기준일설정              ,20260715900387,이지스,20260715,코
01211889,이지스,261520,K,주주총회소집결의              (임시주주총회),20260715900380,이지스,20260715,코
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000291,서정현,20260715,
00204226,소프트센,032680,K,임원ㆍ주요주주특정증권등소유상황보고서,20260715000289,홍콩셩다국제유한공사,20260715,
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000288,현대차증권,20260715,
00576789,디젠스,113810,K,자산재평가실시결정(자율공시)              ,20260715900398,디젠스,20260715,코
01649204,달바글로벌,483650,Y,[기재정정]기업설명회(IR)개최(안내공시)              ,20260715800392,달바글로벌,20260715,유
00207375,대한뉴팜,054670,K,공정거래자율준수프로그램운영현황              ,20260715900396,대한뉴팜,20260715,코
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000286,박상원,20260715,
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000284,민혜병,20260715,
00137997,현대차증권,001500,Y,증권발행실적보고서,20260715000283,현대차증권,20260715,
00131850,SK증권,001510,Y,투자설명서(일괄신고),20260715000282,SK증권,20260715,
00474588,한중엔시에스,107640,K,대표이사변경              ,20260715900383,한중엔시에스,20260715,코
00113359,교보증권,030610,Y,증권발행실적보고서,20260715000281,교보증권,20260715,
