corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01053540,퓨쳐켐,220100,K,임원ㆍ주요주주특정증권등소유상황보고서,20260824000165,지대윤,20260824,
00532129,영림원소프트랩,060850,K,기업설명회(IR)개최              ,20260824900329,영림원소프트랩,20260824,코
00145446,이건산업,008250,Y,주요사항보고서(자기주식취득신탁계약체결결정),20260824000155,이건산업,20260824,
00347734,진양화학,051630,Y,최대주주등소유주식변동신고서              ,20260824800327,진양화학,20260824,유
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260824000161,DB증권,20260824,
00429694,파버나인,177830,K,신탁계약해지결과보고서,20260824000160,파버나인,20260824,
00145109,유한양행,000100,Y,공정거래자율준수프로그램운영현황(안내공시)              ,20260824800322,유한양행,20260824,유
01309421,제이엔비,452160,K,임원ㆍ주요주주특정증권등소유상황보고서,20260824000159,이정범,20260824,
01309421,제이엔비,452160,K,주식등의대량보유상황보고서(일반),20260824000157,이정범,20260824,
00540863,GST,083450,K,임원ㆍ주요주주특정증권등소유상황보고서,20260824000156,최현석,20260824,
00417167,풍원정밀,371950,K,소액공모실적보고서,20260824000154,풍원정밀,20260824,
00961570,신도기연,290520,K,단일판매ㆍ공급계약체결              ,20260824900284,신도기연,20260824,코
00540863,GST,083450,K,임원ㆍ주요주주특정증권등소유상황보고서,20260824000153,최재혁,20260824,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260824000151,NH투자증권,20260824,
00417167,풍원정밀,371950,K,증권발행결과(자율공시)              ,20260824900304,풍원정밀,20260824,코
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260824000147,DB증권,20260824,
00516246,알에프세미,096610,K,[기재정정]주주총회소집결의              (임시주주총회),20260824900291,알에프세미,20260824,코
00540863,GST,083450,K,임원ㆍ주요주주특정증권등소유상황보고서,20260824000146,최윤경,20260824,
00110893,대신증권,003540,Y,증권발행실적보고서,20260824000145,대신증권,20260824,
00110893,대신증권,003540,Y,투자설명서(일괄신고),20260824000143,대신증권,20260824,
00122694,범양건영,002410,Y,[기재정정]회생절차개시결정              ,20260824800279,범양건영,20260824,유
00540863,GST,083450,K,임원ㆍ주요주주특정증권등소유상황보고서,20260824000141,장순기,20260824,
01214743,더네이쳐홀딩스,298540,K,임원ㆍ주요주주특정증권등소유상황보고서,20260824000140,박영준,20260824,
00540863,GST,083450,K,임원ㆍ주요주주특정증권등소유상황보고서,20260824000139,박상규,20260824,
00540863,GST,083450,K,임원ㆍ주요주주특정증권등소유상황보고서,20260824000135,권준식,20260824,
01214743,더네이쳐홀딩스,298540,K,임원ㆍ주요주주특정증권등소유상황보고서,20260824000134,더네이쳐,20260824,
00995993,DXVX,180400,K,주주명부폐쇄기간또는기준일설정              ,20260824900256,DXVX,20260824,코
00579139,한국맥널티,222980,K,임원ㆍ주요주주특정증권등소유상황보고서,20260824000133,전선준,20260824,
00441243,형지엘리트,093240,Y,주주총회소집결의              ,20260824800271,형지엘리트,20260824,유
00164742,현대자동차,005380,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260824000132,이용석,20260824,
01593668,센서뷰,321370,K,증권발행실적보고서,20260824000131,센서뷰,20260824,
01157846,바이오포트,188040,K,임원ㆍ주요주주특정증권등소유상황보고서,20260824000130,김성구,20260824,
00115694,DB증권,016610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260824000126,DB증권,20260824,
