corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00139083,아진산업,013310,K,[기재정정]신규시설투자등              ,20260729900657,아진산업,20260729,코
01230255,한울앤제주,276730,K,[기재정정]신주인수권행사              (제11회차),20260729900645,한울앤제주,20260729,코
00140177,GS리테일,007070,Y,결산실적공시예고(안내공시)              ,20260729800655,GS리테일,20260729,유
00975290,에이스토리,241840,K,주요사항보고서(자기주식취득신탁계약체결결정),20260729000320,에이스토리,20260729,
00117601,유안타증권,003470,Y,투자설명서(일괄신고),20260729000329,유안타증권,20260729,
00117601,유안타증권,003470,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260729000327,유안타증권,20260729,
00612294,피엔티,137400,K,[기재정정]주요사항보고서(자기주식취득결정),20260729000321,피엔티,20260729,
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260729000324,한화투자증권,20260729,
00120021,LG,003550,Y,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항)              ,20260729800637,LG,20260729,유
00140168,HS애드,035000,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260729000323,카벤디쉬스퀘어홀딩비.브이.,20260729,
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260729000322,키움증권,20260729,
00363510,제이케이시냅스,060230,K,주주명부폐쇄기간또는기준일설정              ,20260729900618,제이케이시냅스,20260729,코
00543204,아이오케이이엔엠,078860,K,[기재정정]주요사항보고서(유상증자결정),20260729000313,아이오케이이엔엠,20260729,
01688896,삼성FN리츠,448730,Y,[기재정정]주요사항보고서(유형자산양수결정),20260729000303,삼성FN리츠,20260729,
00363510,제이케이시냅스,060230,K,주주총회소집결의              (임시주주총회),20260729900614,제이케이시냅스,20260729,코
00401731,LG전자,066570,Y,주요사항보고서(자기주식취득신탁계약해지결정),20260729000310,LG전자,20260729,
00401731,LG전자,066570,Y,신탁계약해지결과보고서,20260729000317,LG전자,20260729,
00133706,한국제지,027970,Y,최대주주등소유주식변동신고서              ,20260729800632,한국제지,20260729,유
00106641,기아,000270,Y,특수관계인으로부터기타유가증권매수,20260729000316,기아,20260729,공
00105271,케이씨씨,002380,Y,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260729800593,케이씨씨,20260729,유
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260729000314,여명구,20260729,
00101752,케이씨피드,025880,K,주식등의대량보유상황보고서(일반),20260729000311,정한식,20260729,
00350482,성우테크론,045300,K,[기재정정]단일판매ㆍ공급계약체결              ,20260729900578,성우테크론,20260729,코
00113359,교보증권,030610,Y,증권발행실적보고서,20260729000306,교보증권,20260729,
00173874,넥센타이어,002350,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260729800589,넥센타이어,20260729,유
00446901,코칩,126730,K,자기주식처분결과보고서,20260729000301,코칩,20260729,
00105606,금호에이치티,214330,Y,[기재정정]임원ㆍ주요주주특정증권등거래계획보고서,20260729000300,오성첨단소재,20260729,
00119672,두올,016740,Y,주식등의대량보유상황보고서(일반),20260729000299,IHC,20260729,
00120021,LG,003550,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,20260729800584,LG,20260729,유
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260729000296,DB증권,20260729,
01205709,HD현대,267250,Y,현금ㆍ현물배당결정              ,20260729800577,HD현대,20260729,유
01046391,싸이토젠,217330,K,주요사항보고서(회사합병결정),20260729000259,싸이토젠,20260729,
01205709,HD현대,267250,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260729800569,HD현대,20260729,유
00624509,디바이스,187870,K,단일판매ㆍ공급계약체결              ,20260729900566,디바이스,20260729,코
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260729000294,한화투자증권,20260729,
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260729000293,키움증권,20260729,
00141413,영화금속,012280,Y,임시주주총회결과              ,20260729800543,영화금속,20260729,유
00401731,LG전자,066570,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260729800583,LG전자,20260729,유
00965318,이노시뮬레이션,274400,K,임원ㆍ주요주주특정증권등소유상황보고서,20260729000292,조준희,20260729,
00117601,유안타증권,003470,Y,투자설명서(일괄신고),20260729000291,유안타증권,20260729,
00642541,제이에스링크,127120,K,증권발행결과(자율공시)              (제3자배정 유상증자),20260729900562,제이에스링크,20260729,코
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260729000289,키움증권,20260729,
00120021,LG,003550,Y,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20260729800573,LG,20260729,유
00113359,교보증권,030610,Y,증권발행실적보고서,20260729000287,교보증권,20260729,
01415892,제이알글로벌리츠,348950,Y,기업설명회(IR)개최(안내공시)              ,20260729800565,제이알글로벌리츠,20260729,유
01885222,대신밸류리츠,0030R0,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260729800555,대신밸류리츠,20260729,유
00401731,LG전자,066570,Y,현금ㆍ현물배당결정              ,20260729800572,LG전자,20260729,유
01885222,대신밸류리츠,0030R0,Y,부동산투자회사금전배당결정              ,20260729800549,대신밸류리츠,20260729,유
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260729000284,키움증권,20260729,
01885222,대신밸류리츠,0030R0,Y,주주총회소집결의              ,20260729800541,대신밸류리츠,20260729,유
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260729000283,한화투자증권,20260729,
00117601,유안타증권,003470,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260729000282,유안타증권,20260729,
00115694,DB증권,016610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260729000279,DB증권,20260729,
00145109,유한양행,000100,Y,기업설명회(IR)개최(안내공시)              ,20260729800556,유한양행,20260729,유
00257732,한국정밀기계,101680,K,임원ㆍ주요주주특정증권등소유상황보고서,20260729000276,오현경,20260729,
00269241,주연테크,044380,Y,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260729800545,주연테크,20260729,유
00668600,케이옥션,102370,K,주식등의대량보유상황보고서(일반),20260729000273,티에이어드바이저,20260729,
01217795,엠에프씨,432980,K,임원ㆍ주요주주특정증권등소유상황보고서,20260729000272,이명윤,20260729,
00418379,자연과환경,043910,K,주식등의대량보유상황보고서(일반),20260729000270,데이터테크놀로지,20260729,
00210856,코아스,071950,Y,소송등의판결ㆍ결정(자율공시:일정금액미만의청구)              ,20260729800532,코아스,20260729,유
00791209,메타케어,118000,Y,[첨부정정]주요사항보고서(회사합병결정),20260729000256,메타케어,20260729,
00351092,삼보모터스,053700,K,전환가액의조정              ,20260729900536,삼보모터스,20260729,코
00147860,에스엠벡셀,010580,Y,최대주주등소유주식변동신고서              ,20260729800535,에스엠벡셀,20260729,유
01885222,대신밸류리츠,0030R0,Y,의결권대리행사권유참고서류,20260729000266,대신밸류리츠,20260729,
00164830,HD한국조선해양,009540,Y,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20260729800527,HD한국조선해양,20260729,유
01274310,이오플로우,294090,K,주요사항보고서(유상증자결정),20260729000238,이오플로우,20260729,
00133335,성창기업지주,000180,Y,합병등종료보고서(합병),20260729000262,성창기업지주,20260729,
00549891,케어젠,214370,K,주식등의대량보유상황보고서(일반),20260729000261,정용지,20260729,
01390344,HD현대중공업,329180,Y,현금ㆍ현물배당결정              ,20260729800512,HD현대중공업,20260729,유
01885222,대신밸류리츠,0030R0,Y,주주총회소집공고,20260729000260,대신밸류리츠,20260729,
00618410,KS인더스트리,101000,K,주주명부폐쇄기간또는기준일설정              ,20260729900480,KS인더스트리,20260729,코
00193328,수산인더스트리,126720,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260729800498,수산인더스트리,20260729,유
00131504,서한,011370,K,임시주주총회결과              ,20260729900492,서한,20260729,코
00122205,졸스,018700,K,증권발행결과(자율공시)              (제37회차 CB),20260729900513,졸스,20260729,코
00532855,한국유니온제약,080720,K,[기재정정]주요사항보고서(유상증자결정),20260729000247,한국유니온제약,20260729,
00532855,한국유니온제약,080720,K,[기재정정]주요사항보고서(감자결정),20260729000245,한국유니온제약,20260729,
00197759,미래산업,025560,Y,단일판매ㆍ공급계약체결              ,20260729800496,미래산업,20260729,유
00136271,신성이엔지,011930,Y,주식등의대량보유상황보고서(약식),20260729000254,J.P.MORGANSECURITIESPLC,20260729,
00532855,한국유니온제약,080720,K,[기재정정]주요사항보고서(유상증자결정),20260729000244,한국유니온제약,20260729,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260729000253,NH투자증권,20260729,
00867849,오파스넷,173130,K,[기재정정]거래처와의거래중단              ,20260729900493,오파스넷,20260729,코
00164830,HD한국조선해양,009540,Y,공정거래자율준수프로그램운영현황(안내공시)              ,20260729800507,HD한국조선해양,20260729,유
00164830,HD한국조선해양,009540,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,20260729800500,HD한국조선해양,20260729,유
00109268,대동스틸,048470,K,임원ㆍ주요주주특정증권등거래계획보고서,20260729000251,임지현,20260729,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260729000250,NH투자증권,20260729,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260729000249,교보증권,20260729,
01205709,HD현대,267250,Y,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20260729800501,HD현대,20260729,유
01205709,HD현대,267250,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,20260729800488,HD현대,20260729,유
00164830,HD한국조선해양,009540,Y,현금ㆍ현물배당결정              ,20260729800490,HD한국조선해양,20260729,유
01390344,HD현대중공업,329180,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260729800482,HD현대중공업,20260729,유
00109268,대동스틸,048470,K,임원ㆍ주요주주특정증권등거래계획보고서,20260729000243,임주희,20260729,
00162461,한화솔루션,009830,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260729800486,한화솔루션,20260729,유
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260729000239,교보증권,20260729,
00239514,삼진엘앤디,054090,K,임원ㆍ주요주주특정증권등소유상황보고서,20260729000237,이명종,20260729,
00164830,HD한국조선해양,009540,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260729800471,HD한국조선해양,20260729,유
00164830,HD한국조선해양,009540,Y,영업(잠정)실적(공정공시)              ,20260729800460,HD한국조선해양,20260729,유
00612294,피엔티,137400,K,주요사항보고서(자기주식취득결정),20260729000224,피엔티,20260729,정
00266961,NAVER,035420,Y,특수관계인에대한부동산임대,20260729000235,NAVER,20260729,공
00397289,오텍,067170,K,주식등의대량보유상황보고서(일반),20260729000234,강성희,20260729,
00362441,현대오토에버,307950,Y,공정거래자율준수프로그램운영현황(안내공시)              ,20260729800481,현대오토에버,20260729,유
00800145,서진오토모티브,122690,K,주식등의대량보유상황보고서(일반),20260729000232,배석두,20260729,
00104856,삼성증권,016360,Y,투자설명서(일괄신고),20260729000230,삼성증권,20260729,
00397289,오텍,067170,K,임원ㆍ주요주주특정증권등소유상황보고서,20260729000228,강신욱,20260729,
00781202,파이온엑스,900100,K,조회공시요구(현저한시황변동)에대한답변(미확정)              ,20260729900453,파이온엑스,20260729,코
00618410,KS인더스트리,101000,K,주주총회소집결의              ,20260729900436,KS인더스트리,20260729,코
00104856,삼성증권,016360,Y,투자설명서(일괄신고),20260729000226,삼성증권,20260729,
00164830,HD한국조선해양,009540,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260729800462,HD한국조선해양,20260729,유
01390344,HD현대중공업,329180,Y,영업(잠정)실적(공정공시)              ,20260729800459,HD현대중공업,20260729,유
00503668,LIG디펜스앤에어로스페이스,079550,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260729800449,LIG디펜스앤에어로스페이스,20260729,유
00362441,현대오토에버,307950,Y,기업설명회(IR)개최(안내공시)              ,20260729800468,현대오토에버,20260729,유
00109268,대동스틸,048470,K,임원ㆍ주요주주특정증권등거래계획보고서,20260729000221,오수복,20260729,
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260729000220,한화투자증권,20260729,
00164830,HD한국조선해양,009540,Y,영업(잠정)실적(공정공시)(자회사의 주요경영사항)              ,20260729800454,HD한국조선해양,20260729,유
01454341,플래티어,367000,K,임원ㆍ주요주주특정증권등소유상황보고서,20260729000219,김명구,20260729,
01128622,이스트에이드,239340,K,임시주주총회결과              ,20260729900439,이스트에이드,20260729,코
01390344,HD현대중공업,329180,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260729800445,HD현대중공업,20260729,유
00556615,모바일어플라이언스,087260,K,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260729900441,모바일어플라이언스,20260729,코
00362441,현대오토에버,307950,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260729800444,현대오토에버,20260729,유
00104856,삼성증권,016360,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260729000217,삼성증권,20260729,
00104856,삼성증권,016360,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260729000216,삼성증권,20260729,
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260729000214,한화투자증권,20260729,
00120182,NH투자증권,005940,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260729000213,NH투자증권,20260729,
00385363,빅텍,065450,K,임원ㆍ주요주주특정증권등소유상황보고서,20260729000209,이남재,20260729,
01364297,코퍼스코리아,322780,K,주식등의대량보유상황보고서(일반),20260729000206,스토리아크스튜디오,20260729,
00111722,미래에셋증권,006800,Y,기업설명회(IR)개최(안내공시)              ,20260729800434,미래에셋증권,20260729,유
00298270,안랩,053800,K,임원ㆍ주요주주특정증권등소유상황보고서,20260729000204,안철수,20260729,
00577335,대성하이텍,129920,K,임원ㆍ주요주주특정증권등소유상황보고서,20260729000203,이승재,20260729,
00115676,KG스틸,016380,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260729800422,KG스틸,20260729,유
00115676,KG스틸,016380,Y,영업(잠정)실적(공정공시)              ,20260729800419,KG스틸,20260729,유
00159023,SK텔레콤,017670,Y,기업설명회(IR)개최(안내공시)              ,20260729800427,SK텔레콤,20260729,유
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260729000200,한화투자증권,20260729,
