corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00403766,한국첨단소재,062970,K,임원ㆍ주요주주특정증권등소유상황보고서,20260722000345,사토시홀딩스,20260722,
01234507,매일유업,267980,K,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260722000344,매일유업,20260722,
00137997,현대차증권,001500,Y,투자설명서(일괄신고),20260722000343,현대차증권,20260722,
00126478,삼성중공업,010140,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260722000342,허희영,20260722,
00120182,NH투자증권,005940,Y,[기재정정]증권신고서(채무증권),20260722000341,NH투자증권,20260722,
00367400,모티브링크,463480,K,임원ㆍ주요주주특정증권등소유상황보고서,20260722000339,신동양홀딩스,20260722,
01234507,매일유업,267980,K,임시주주총회결과              ,20260722900444,매일유업,20260722,코
00164478,현대건설,000720,Y,영업정지(종속회사의주요경영사항)              ,20260722800475,현대건설,20260722,유
01210190,모비릭스,348030,K,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260722000335,모비릭스,20260722,
01302853,아이씨에이치,368600,K,주주명부폐쇄기간또는기준일설정              ,20260722900473,아이씨에이치,20260722,코
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260722000331,교보증권,20260722,
00110893,대신증권,003540,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260722000329,대신증권,20260722,
00367400,모티브링크,463480,K,임원ㆍ주요주주특정증권등소유상황보고서,20260722000327,에스디와이,20260722,
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260722000326,현대차증권,20260722,
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260722000325,현대차증권,20260722,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260722000324,교보증권,20260722,
01302853,아이씨에이치,368600,K,주식병합결정              ,20260722900460,아이씨에이치,20260722,코
00992871,종근당,185750,Y,공정거래자율준수프로그램운영현황(안내공시)              ,20260722800459,종근당,20260722,유
00367400,모티브링크,463480,K,주식등의대량보유상황보고서(일반),20260722000323,에스디와이,20260722,
